"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"6294","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.8
"6295","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.6
"6296","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.8
"6297","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,1
"6298","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.7
"6299","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.8
"6300","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.9
"6301","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.8
"6302","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.8
"6303","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,1
"6304","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.8
"6305","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.7
"6306","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.8
"6307","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.7
"6308","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,1
"6309","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.6
"6310","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.8
"6311","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.9
"6312","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",47,0.7
"6313","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",47,1
"6314","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",47,0.9
"6315","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,0.9
"6316","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,0.8
"6317","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1.3
"6318","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1.6
"6319","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1
"6320","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1.1
"6321","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1
"6322","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1
"6323","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1
"6324","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",49,0.6
"6325","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",49,1
"6326","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",49,1
"6327","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",50,1.4
"6328","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",50,1.2
"6329","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",50,1.1
"6330","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",50,1
"6331","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",51,1.3
"6332","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",51,1.1
"6333","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",51,1.3
"6334","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.3
"6335","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.6
"6336","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.6
"6337","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.5
"6338","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.6
"6339","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.4
"6340","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.4
"6341","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.2
"6342","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",53,1
"6343","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",53,1.9
"6344","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",53,1.3
"6345","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",53,1.6
"6346","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",54,1.6
"6347","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",54,1.7
"6348","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",54,1.4
"6349","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",54,1.3
"6350","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",55,1
"6351","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",56,1.8
"6352","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",58,1.6
"6353","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",87,6.6
"6354","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",93,7.4
"6355","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",95,7.7
"6356","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",97,8.6
"6357","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",97,8.5
"6358","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",98,9
"6359","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",99,8.5
"6360","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",104,11
"6361","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",104,9
"6362","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",107,10.5
"6363","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",108,10.8
"6364","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",114,14.4
"6365","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",114,12.1
"6366","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",115,14.3
"6367","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",117,16.9
"6368","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",117,14.8
"6369","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",121,19.3
"6370","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",122,17.7
"6371","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",122,17.4
"6372","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",128,18.1
"6373","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",132,19.6
"6374","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",134,22.9
"6375","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",137,24.3
"6376","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",137,22.2
"6377","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",138,19.7
"6378","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",140,22.2
"6379","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",141,26.8
"6380","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",149,30.6
"6381","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",151,37.9
"6382","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",157,38.1
"6383","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",163,40.6
"6384","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",37,0.5
"6385","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",38,0.6
"6386","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",38,0.5
"6387","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",40,0.7
"6388","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",40,1
"6389","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",41,0.8
"6390","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",41,0.6
"6391","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.6
"6392","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.7
"6393","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",43,1
"6394","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.5
"6395","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.8
"6396","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.7
"6397","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.7
"6398","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.7
"6399","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.8
"6400","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.6
"6401","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",46,0.9
"6402","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",47,0.6
"6403","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",47,1.1
"6404","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",47,0.9
"6405","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",50,0.9
"6406","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",50,1.3
"6407","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",50,1.2
"6408","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",51,1.2
"6409","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.3
"6410","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",52,1.4
"6411","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",53,1.4
"6412","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",53,1.1
"6413","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",96,7
"6414","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",102,10.8
"6415","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",104,9.3
"6416","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",113,12.9
"6417","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",114,12.3
"6418","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",118,15.1
"6419","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",121,16.4
"6420","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",126,17.6
"6421","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",130,20.1
"6422","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",229,115.1
"6423","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",40,0.7
"6424","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",41,0.5
"6425","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",41,0.7
"6426","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.7
"6427","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",47,0.9
"6428","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1.1
"6429","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",48,1.1
"6430","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",49,1.2
"6431","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",92,6.7
"6432","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",110,13.1
"6433","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",31,0.2
"6434","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",34,0.3
"6435","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",34,0.2
"6436","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",35,0.3
"6437","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",36,0.4
"6438","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",37,0.4
"6439","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",37,0.3
"6440","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",40,0.6
"6441","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",40,0.6
"6442","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",40,0.6
"6443","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",40,0.6
"6444","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",42,0.4
"6445","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",42,0.7
"6446","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",42,0.3
"6447","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",42,0.5
"6448","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",44,0.6
"6449","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",45,1.5
"6450","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",45,0.7
"6451","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",46,0.8
"6452","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",46,0.9
"6453","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",46,0.8
"6454","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",47,1
"6455","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",47,0.9
"6456","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",47,0.8
"6457","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",47,0.8
"6458","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",48,1.1
"6459","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",49,0.8
"6460","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",49,1
"6461","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",49,1.2
"6462","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",49,1.2
"6463","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",49,1.1
"6464","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1
"6465","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1.2
"6466","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1.3
"6467","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1.4
"6468","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1.3
"6469","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1.3
"6470","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1.3
"6471","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1.2
"6472","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1
"6473","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",51,1.2
"6474","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",51,1
"6475","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",51,1.3
"6476","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",51,1.1
"6477","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",51,1.3
"6478","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",51,1.3
"6479","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",52,1.3
"6480","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",52,1.4
"6481","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",52,1.6
"6482","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",52,1.4
"6483","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",52,1.4
"6484","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",53,1.5
"6485","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",53,1.5
"6486","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",53,1.1
"6487","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",54,1.6
"6488","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",54,1.6
"6489","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",54,1.7
"6490","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",55,1.8
"6491","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",55,1.3
"6492","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",55,1.4
"6493","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",55,1.4
"6494","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",56,1.5
"6495","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",56,1.7
"6496","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",56,1.5
"6497","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",57,1.7
"6498","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",57,1.6
"6499","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",58,1.7
"6500","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",58,1.8
"6501","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",58,1.8
"6502","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",58,1.8
"6503","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",59,2.1
"6504","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",59,1.7
"6505","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",60,2.2
"6506","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",60,1.9
"6507","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",62,2.3
"6508","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",63,2.1
"6509","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",106,11
"6510","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",116,13.4
"6511","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",119,14.4
"6512","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",122,17.5
"6513","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",128,20.4
"6514","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",135,25.2
"6515","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",146,32.1
"6516","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",157,39.4
"6517","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",234,117.9
"6518","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",254,161.5
"6519","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",275,221
"6520","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",39,0.4
"6521","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",42,0.6
"6522","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",43,0.7
"6523","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",44,0.6
"6524","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",44,0.7
"6525","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",46,0.9
"6526","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",46,0.8
"6527","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",47,0.8
"6528","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",47,1
"6529","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",48,1
"6530","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",49,1.1
"6531","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",49,1.1
"6532","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",50,1.2
"6533","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",51,1
"6534","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",51,1
"6535","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",52,1.5
"6536","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",52,1.1
"6537","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",52,1
"6538","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",53,1.5
"6539","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",53,1.3
"6540","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",54,1.6
"6541","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",56,1.8
"6542","Swamp.Hoagland","201506.Swamp.Hoagland","Brook Trout",132,20.1
"6543","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",30,0.2
"6544","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",42,0.6
"6545","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",49,1
"6546","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",49,1.1
"6547","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",50,1.3
"6548","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",51,1.3
"6549","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",51,1.2
"6550","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",52,1.3
"6551","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",73,4.1
"6552","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",82,6.1
"6553","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",82,5.3
"6554","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",85,5.4
"6555","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",89,7.3
"6556","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",91,7.3
"6557","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",92,7.4
"6558","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",93,8.5
"6559","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",95,8.8
"6560","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",96,7.7
"6561","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",96,8.2
"6562","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",96,7.9
"6563","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",97,9.2
"6564","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",97,9.3
"6565","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",99,9.6
"6566","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",99,7.8
"6567","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",99,9.3
"6568","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",102,11.2
"6569","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",108,11.4
"6570","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",111,12.7
"6571","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",119,15.7
"6572","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",127,20.4
"6573","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",128,17.8
"6574","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",132,22.1
"6575","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","Brook Trout",148,32.8
