SiteCode,EventCode,Species,Length_mm,Wt_g
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,176,48.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,221,90.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,42,0.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,42,0.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,42,0.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,43,0.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,43,0.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,44,0.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,46,0.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,56,1.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,56,1.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,56,1.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,57,1.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,57,1.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,59,2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,60,1.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,84,5.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,88,6.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,95,8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,8.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,7.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,102,9.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,109,11.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,111,12.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,111,11.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,116,14.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,116,13.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,117,13.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,120,16.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,142,25.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,160,37.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,163,57.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,44,0.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,45,0.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,45,0.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,58,1.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,83,4.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,98,8.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,117,14.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,133,22.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,137,33.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,140,30
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,151,42.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,35,0.4
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,36,0.4
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,38,0.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,40,0.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,41,0.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,41,0.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,41,0.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,41,0.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,42,0.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,44,0.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,44,0.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,45,0.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,46,0.8
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,46,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,46,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,47,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,47,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,47,0.8
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,47,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,47,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,48,1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,48,1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,48,1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,48,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,48,1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,49,1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,49,1.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,49,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,50,1.1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,51,1.1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,51,1.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,51,1.1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,51,1.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,51,1.1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,52,1.1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,52,1.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,52,1.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,52,1.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,52,1.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,53,1.4
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,54,1.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,54,1.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,54,1.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,54,1.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,55,1.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,55,1.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,56,1.4
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,56,1.4
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,56,1.4
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,56,1.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,57,1.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,57,1.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,58,1.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,58,1.8
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,61,2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,61,2.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,61,2.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,62,2.1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,62,2.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,62,2.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,62,2.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,62,2.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,63,2.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,111,12.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,116,14.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,119,15.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,122,20.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,125,18.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,126,18.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,131,19.6
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,135,24.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,137,22.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,143,25
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,144,29.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,160,44.4
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,166,45.5
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,175,52.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,41,0.7
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,45,1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,46,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,49,1.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,50,1.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,51,1.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,52,1.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,52,1.2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,52,1.4
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,53,1.3
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,57,1.8
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,61,2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,128,21
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,49,1.1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,60,2
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,50,1
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,50,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,46,0.9
Weed.Hoagland,201506.Weed.Hoagland,Brook Trout,44,0.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,37,0.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,38,0.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,38,0.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,40,0.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,40,0.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,41,0.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,41,0.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,41,0.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,43,0.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,43,0.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,44,0.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,45,0.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,45,0.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,45,0.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,45,1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,46,1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,47,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,47,1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,47,0.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,47,0.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,49,1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,49,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,49,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,50,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,50,1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,50,1.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,50,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,52,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,52,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,52,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,52,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,52,1.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,53,1.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,53,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,54,1.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,56,1.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,56,1.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,56,1.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,56,1.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,57,1.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,57,1.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,58,1.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,58,2.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,58,1.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,58,1.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,58,2.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,59,1.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,59,2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,60,2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,61,2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,61,2.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,80,5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,82,6.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,82,5.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,83,5.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,85,6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,86,5.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,89,5.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,90,6.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,91,7.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,91,6.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,95,7.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,96,7.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,96,9.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,97,8.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,98,9.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,98,8.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,98,8.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,99,9.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,100,8.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,101,9.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,102,9.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,102,9.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,102,11.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,103,9.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,104,12.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,107,15.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,108,11.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,109,13.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,109,11.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,115,13.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,116,16.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,116,14.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,116,14.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,116,13.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,118,18
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,119,17.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,120,15.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,122,16.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,124,16.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,125,19.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,125,20.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,131,21.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,138,25.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,141,29.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,150,30.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,151,34.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,159,37.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,166,44.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,175,48.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,38,0.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,40,0.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,41,0.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,42,0.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,43,0.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,46,1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,47,1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,48,0.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,48,1.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,49,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,51,1.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,53,1.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,54,1.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,58,1.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,60,2.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,60,2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,61,2.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,82,6.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,91,7.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,94,8.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,98,8.7
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,99,9.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,100,9.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,101,9.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,101,9.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,102,8.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,106,13.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,115,13.1
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,158,43.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,35,0.4
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,37,0.6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,45,0.8
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,46,0.9
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,53,1.5
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,60,2
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,87,6
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,99,11.3
BearRun.Loyalsock,201506.BearRun.Loyalsock,Brook Trout,181,56.1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,37,0.6
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,37,0.5
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,40,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,40,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,41,0.6
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,41,0.6
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,41,0.6
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,41,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,41,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,42,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,42,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,42,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,42,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,42,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,42,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,43,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,43,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,44,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,44,0.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,44,0.9
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,44,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,44,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,44,0.9
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,45,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,46,0.9
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,46,1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,46,1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,46,0.9
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,46,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,46,0.9
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,47,1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,47,1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,47,1.2
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,47,1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,47,0.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,48,1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,48,1.1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,49,1.1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,50,1.3
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,50,1.2
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,50,1.2
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,51,1.2
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,51,1.1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,51,1.3
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,53,1.5
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,53,1.6
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,54,1.4
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,54,1.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,54,1.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,55,1.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,56,1.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,59,2
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,67,2.6
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,92,7.1
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,94,9.8
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,96,8.5
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,100,9.4
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,105,12.7
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,106,11.2
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,111,12.5
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,112,15.2
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,112,15.2
Coal.UpperLoyalsock,201506.Coal.UpperLoyalsock,Brook Trout,113,13.6
