ID,DateTime,Temp_C
21807,2021-02-04T16:00:00Z,2.41
21808,2021-02-04T16:15:00Z,2.41
21809,2021-02-04T16:30:00Z,2.41
21810,2021-02-04T16:45:00Z,2.303
21811,2021-02-04T17:00:00Z,2.303
21812,2021-02-04T17:15:00Z,2.303
21813,2021-02-04T17:30:00Z,2.303
21814,2021-02-04T17:45:00Z,2.195
21815,2021-02-04T18:00:00Z,2.195
21816,2021-02-04T18:15:00Z,2.195
21817,2021-02-04T18:30:00Z,2.088
21818,2021-02-04T18:45:00Z,2.088
21819,2021-02-04T19:00:00Z,2.088
21820,2021-02-04T19:15:00Z,2.088
21821,2021-02-04T19:30:00Z,2.088
21822,2021-02-04T19:45:00Z,1.98
21823,2021-02-04T20:00:00Z,1.98
21824,2021-02-04T20:15:00Z,1.98
21825,2021-02-04T20:30:00Z,1.98
21826,2021-02-04T20:45:00Z,1.98
21827,2021-02-04T21:00:00Z,1.98
21828,2021-02-04T21:15:00Z,1.98
21829,2021-02-04T21:30:00Z,1.98
21830,2021-02-04T21:45:00Z,1.872
21831,2021-02-04T22:00:00Z,1.872
21832,2021-02-04T22:15:00Z,1.872
21833,2021-02-04T22:30:00Z,1.872
21834,2021-02-04T22:45:00Z,1.872
21835,2021-02-04T23:00:00Z,1.872
21836,2021-02-04T23:15:00Z,1.872
21837,2021-02-04T23:30:00Z,1.872
21838,2021-02-04T23:45:00Z,1.872
21839,2021-02-05T00:00:00Z,1.872
21840,2021-02-05T00:15:00Z,1.872
21841,2021-02-05T00:30:00Z,1.872
21842,2021-02-05T00:45:00Z,1.872
21843,2021-02-05T01:00:00Z,1.98
21844,2021-02-05T01:15:00Z,1.98
21845,2021-02-05T01:30:00Z,1.98
21846,2021-02-05T01:45:00Z,1.98
21847,2021-02-05T02:00:00Z,1.98
21848,2021-02-05T02:15:00Z,1.98
21849,2021-02-05T02:30:00Z,1.98
21850,2021-02-05T02:45:00Z,2.088
21851,2021-02-05T03:00:00Z,2.088
21852,2021-02-05T03:15:00Z,2.088
21853,2021-02-05T03:30:00Z,2.088
21854,2021-02-05T03:45:00Z,1.98
21855,2021-02-05T04:00:00Z,2.088
21856,2021-02-05T04:15:00Z,2.088
21857,2021-02-05T04:30:00Z,1.98
21858,2021-02-05T04:45:00Z,1.98
21859,2021-02-05T05:00:00Z,1.98
21860,2021-02-05T05:15:00Z,1.98
21861,2021-02-05T05:30:00Z,1.98
21862,2021-02-05T05:45:00Z,1.98
21863,2021-02-05T06:00:00Z,1.98
21864,2021-02-05T06:15:00Z,1.98
21865,2021-02-05T06:30:00Z,1.98
21866,2021-02-05T06:45:00Z,1.98
21867,2021-02-05T07:00:00Z,1.98
21868,2021-02-05T07:15:00Z,1.98
21869,2021-02-05T07:30:00Z,1.98
21870,2021-02-05T07:45:00Z,1.98
21871,2021-02-05T08:00:00Z,2.088
21872,2021-02-05T08:15:00Z,2.088
21873,2021-02-05T08:30:00Z,2.088
21874,2021-02-05T08:45:00Z,2.088
21875,2021-02-05T09:00:00Z,2.088
21876,2021-02-05T09:15:00Z,2.088
21877,2021-02-05T09:30:00Z,2.195
21878,2021-02-05T09:45:00Z,2.195
21879,2021-02-05T10:00:00Z,2.195
21880,2021-02-05T10:15:00Z,2.195
21881,2021-02-05T10:30:00Z,2.303
21882,2021-02-05T10:45:00Z,2.303
21883,2021-02-05T11:00:00Z,2.303
21884,2021-02-05T11:15:00Z,2.41
21885,2021-02-05T11:30:00Z,2.41
21886,2021-02-05T11:45:00Z,2.41
21887,2021-02-05T12:00:00Z,2.517
21888,2021-02-05T12:15:00Z,2.517
21889,2021-02-05T12:30:00Z,2.624
21890,2021-02-05T12:45:00Z,2.624
21891,2021-02-05T13:00:00Z,2.73
21892,2021-02-05T13:15:00Z,2.73
21893,2021-02-05T13:30:00Z,2.73
21894,2021-02-05T13:45:00Z,2.837
21895,2021-02-05T14:00:00Z,2.837
21896,2021-02-05T14:15:00Z,2.837
21897,2021-02-05T14:30:00Z,2.837
21898,2021-02-05T14:45:00Z,2.837
21899,2021-02-05T15:00:00Z,2.837
21900,2021-02-05T15:15:00Z,2.943
21901,2021-02-05T15:30:00Z,2.943
21902,2021-02-05T15:45:00Z,2.943
21903,2021-02-05T16:00:00Z,2.943
21904,2021-02-05T16:15:00Z,3.049
21905,2021-02-05T16:30:00Z,2.943
21906,2021-02-05T16:45:00Z,2.943
21907,2021-02-05T17:00:00Z,2.943
21908,2021-02-05T17:15:00Z,2.943
21909,2021-02-05T17:30:00Z,2.837
21910,2021-02-05T17:45:00Z,2.837
21911,2021-02-05T18:00:00Z,2.837
21912,2021-02-05T18:15:00Z,2.73
21913,2021-02-05T18:30:00Z,2.73
21914,2021-02-05T18:45:00Z,2.73
21915,2021-02-05T19:00:00Z,2.73
21916,2021-02-05T19:15:00Z,2.624
21917,2021-02-05T19:30:00Z,2.624
21918,2021-02-05T19:45:00Z,2.624
21919,2021-02-05T20:00:00Z,2.624
21920,2021-02-05T20:15:00Z,2.624
21921,2021-02-05T20:30:00Z,2.517
21922,2021-02-05T20:45:00Z,2.517
21923,2021-02-05T21:00:00Z,2.517
21924,2021-02-05T21:15:00Z,2.41
21925,2021-02-05T21:30:00Z,2.41
21926,2021-02-05T21:45:00Z,2.41
21927,2021-02-05T22:00:00Z,2.303
21928,2021-02-05T22:15:00Z,2.303
21929,2021-02-05T22:30:00Z,2.303
21930,2021-02-05T22:45:00Z,2.303
21931,2021-02-05T23:00:00Z,2.195
21932,2021-02-05T23:15:00Z,2.195
21933,2021-02-05T23:30:00Z,2.195
21934,2021-02-05T23:45:00Z,2.195
21935,2021-02-06T00:00:00Z,2.195
21936,2021-02-06T00:15:00Z,2.195
21937,2021-02-06T00:30:00Z,2.195
21938,2021-02-06T00:45:00Z,2.195
21939,2021-02-06T01:00:00Z,2.195
21940,2021-02-06T01:15:00Z,2.088
21941,2021-02-06T01:30:00Z,2.088
21942,2021-02-06T01:45:00Z,2.088
21943,2021-02-06T02:00:00Z,2.088
21944,2021-02-06T02:15:00Z,2.088
21945,2021-02-06T02:30:00Z,2.088
21946,2021-02-06T02:45:00Z,1.98
21947,2021-02-06T03:00:00Z,1.98
21948,2021-02-06T03:15:00Z,1.98
21949,2021-02-06T03:30:00Z,1.98
21950,2021-02-06T03:45:00Z,1.98
21951,2021-02-06T04:00:00Z,1.98
21952,2021-02-06T04:15:00Z,1.98
21953,2021-02-06T04:30:00Z,1.98
21954,2021-02-06T04:45:00Z,1.98
21955,2021-02-06T05:00:00Z,1.98
21956,2021-02-06T05:15:00Z,1.98
21957,2021-02-06T05:30:00Z,1.98
21958,2021-02-06T05:45:00Z,1.98
21959,2021-02-06T06:00:00Z,1.98
21960,2021-02-06T06:15:00Z,1.98
21961,2021-02-06T06:30:00Z,1.872
21962,2021-02-06T06:45:00Z,1.872
21963,2021-02-06T07:00:00Z,1.872
21964,2021-02-06T07:15:00Z,1.872
21965,2021-02-06T07:30:00Z,1.872
21966,2021-02-06T07:45:00Z,1.872
21967,2021-02-06T08:00:00Z,1.872
21968,2021-02-06T08:15:00Z,1.872
21969,2021-02-06T08:30:00Z,1.872
21970,2021-02-06T08:45:00Z,1.764
21971,2021-02-06T09:00:00Z,1.764
21972,2021-02-06T09:15:00Z,1.764
21973,2021-02-06T09:30:00Z,1.764
21974,2021-02-06T09:45:00Z,1.764
21975,2021-02-06T10:00:00Z,1.764
21976,2021-02-06T10:15:00Z,1.764
21977,2021-02-06T10:30:00Z,1.764
21978,2021-02-06T10:45:00Z,1.764
21979,2021-02-06T11:00:00Z,1.764
21980,2021-02-06T11:15:00Z,1.764
21981,2021-02-06T11:30:00Z,1.872
21982,2021-02-06T11:45:00Z,1.872
21983,2021-02-06T12:00:00Z,1.872
21984,2021-02-06T12:15:00Z,1.98
21985,2021-02-06T12:30:00Z,1.98
21986,2021-02-06T12:45:00Z,2.088
21987,2021-02-06T13:00:00Z,2.195
21988,2021-02-06T13:15:00Z,2.195
21989,2021-02-06T13:30:00Z,2.303
21990,2021-02-06T13:45:00Z,2.41
21991,2021-02-06T14:00:00Z,2.41
21992,2021-02-06T14:15:00Z,2.517
21993,2021-02-06T14:30:00Z,2.517
21994,2021-02-06T14:45:00Z,2.517
21995,2021-02-06T15:00:00Z,2.517
21996,2021-02-06T15:15:00Z,2.517
21997,2021-02-06T15:30:00Z,2.517
21998,2021-02-06T15:45:00Z,2.517
21999,2021-02-06T16:00:00Z,2.517
22000,2021-02-06T16:15:00Z,2.41
22001,2021-02-06T16:30:00Z,2.41
22002,2021-02-06T16:45:00Z,2.303
22003,2021-02-06T17:00:00Z,2.303
22004,2021-02-06T17:15:00Z,2.195
22005,2021-02-06T17:30:00Z,2.195
22006,2021-02-06T17:45:00Z,2.195
22007,2021-02-06T18:00:00Z,2.088
22008,2021-02-06T18:15:00Z,2.088
22009,2021-02-06T18:30:00Z,2.088
22010,2021-02-06T18:45:00Z,1.98
22011,2021-02-06T19:00:00Z,1.98
22012,2021-02-06T19:15:00Z,1.98
22013,2021-02-06T19:30:00Z,1.98
22014,2021-02-06T19:45:00Z,1.872
22015,2021-02-06T20:00:00Z,1.872
22016,2021-02-06T20:15:00Z,1.764
22017,2021-02-06T20:30:00Z,1.764
22018,2021-02-06T20:45:00Z,1.764
22019,2021-02-06T21:00:00Z,1.764
22020,2021-02-06T21:15:00Z,1.656
22021,2021-02-06T21:30:00Z,1.656
22022,2021-02-06T21:45:00Z,1.656
22023,2021-02-06T22:00:00Z,1.548
22024,2021-02-06T22:15:00Z,1.548
22025,2021-02-06T22:30:00Z,1.548
22026,2021-02-06T22:45:00Z,1.548
22027,2021-02-06T23:00:00Z,1.439
22028,2021-02-06T23:15:00Z,1.439
22029,2021-02-06T23:30:00Z,1.439
22030,2021-02-06T23:45:00Z,1.439
22031,2021-02-07T00:00:00Z,1.439
22032,2021-02-07T00:15:00Z,1.33
22033,2021-02-07T00:30:00Z,1.33
22034,2021-02-07T00:45:00Z,1.33
22035,2021-02-07T01:00:00Z,1.33
22036,2021-02-07T01:15:00Z,1.33
22037,2021-02-07T01:30:00Z,1.221
22038,2021-02-07T01:45:00Z,1.221
22039,2021-02-07T02:00:00Z,1.221
22040,2021-02-07T02:15:00Z,1.221
22041,2021-02-07T02:30:00Z,1.221
22042,2021-02-07T02:45:00Z,1.112
22043,2021-02-07T03:00:00Z,1.221
22044,2021-02-07T03:15:00Z,1.112
22045,2021-02-07T03:30:00Z,1.112
22046,2021-02-07T03:45:00Z,1.112
22047,2021-02-07T04:00:00Z,1.112
22048,2021-02-07T04:15:00Z,1.112
22049,2021-02-07T04:30:00Z,1.112
22050,2021-02-07T04:45:00Z,1.112
22051,2021-02-07T05:00:00Z,1.112
22052,2021-02-07T05:15:00Z,1.112
22053,2021-02-07T05:30:00Z,1.112
22054,2021-02-07T05:45:00Z,1.112
22055,2021-02-07T06:00:00Z,1.112
22056,2021-02-07T06:15:00Z,1.112
22057,2021-02-07T06:30:00Z,1.112
22058,2021-02-07T06:45:00Z,1.112
22059,2021-02-07T07:00:00Z,1.112
22060,2021-02-07T07:15:00Z,1.112
22061,2021-02-07T07:30:00Z,1.112
22062,2021-02-07T07:45:00Z,1.112
22063,2021-02-07T08:00:00Z,1.112
22064,2021-02-07T08:15:00Z,1.112
22065,2021-02-07T08:30:00Z,1.112
22066,2021-02-07T08:45:00Z,1.112
22067,2021-02-07T09:00:00Z,1.112
22068,2021-02-07T09:15:00Z,1.112
22069,2021-02-07T09:30:00Z,1.112
22070,2021-02-07T09:45:00Z,1.003
22071,2021-02-07T10:00:00Z,1.003
22072,2021-02-07T10:15:00Z,1.003
22073,2021-02-07T10:30:00Z,1.003
22074,2021-02-07T10:45:00Z,1.003
22075,2021-02-07T11:00:00Z,1.112
22076,2021-02-07T11:15:00Z,1.112
22077,2021-02-07T11:30:00Z,1.221
22078,2021-02-07T11:45:00Z,1.221
22079,2021-02-07T12:00:00Z,1.33
22080,2021-02-07T12:15:00Z,1.33
22081,2021-02-07T12:30:00Z,1.439
22082,2021-02-07T12:45:00Z,1.439
22083,2021-02-07T13:00:00Z,1.548
22084,2021-02-07T13:15:00Z,1.548
22085,2021-02-07T13:30:00Z,1.656
22086,2021-02-07T13:45:00Z,1.656
22087,2021-02-07T14:00:00Z,1.764
22088,2021-02-07T14:15:00Z,1.764
22089,2021-02-07T14:30:00Z,1.764
22090,2021-02-07T14:45:00Z,1.872
22091,2021-02-07T15:00:00Z,1.872
22092,2021-02-07T15:15:00Z,1.98
22093,2021-02-07T15:30:00Z,1.98
22094,2021-02-07T15:45:00Z,2.088
22095,2021-02-07T16:00:00Z,2.088
22096,2021-02-07T16:15:00Z,2.195
22097,2021-02-07T16:30:00Z,2.195
22098,2021-02-07T16:45:00Z,2.195
22099,2021-02-07T17:00:00Z,2.195
22100,2021-02-07T17:15:00Z,2.195
22101,2021-02-07T17:30:00Z,2.195
22102,2021-02-07T17:45:00Z,2.088
22103,2021-02-07T18:00:00Z,2.088
22104,2021-02-07T18:15:00Z,2.088
22105,2021-02-07T18:30:00Z,1.98
22106,2021-02-07T18:45:00Z,1.98
22107,2021-02-07T19:00:00Z,1.98
22108,2021-02-07T19:15:00Z,1.872
22109,2021-02-07T19:30:00Z,1.872
22110,2021-02-07T19:45:00Z,1.764
22111,2021-02-07T20:00:00Z,1.764
22112,2021-02-07T20:15:00Z,1.656
22113,2021-02-07T20:30:00Z,1.656
22114,2021-02-07T20:45:00Z,1.656
22115,2021-02-07T21:00:00Z,1.548
22116,2021-02-07T21:15:00Z,1.548
22117,2021-02-07T21:30:00Z,1.439
22118,2021-02-07T21:45:00Z,1.439
22119,2021-02-07T22:00:00Z,1.33
22120,2021-02-07T22:15:00Z,1.33
22121,2021-02-07T22:30:00Z,1.33
22122,2021-02-07T22:45:00Z,1.221
22123,2021-02-07T23:00:00Z,1.221
22124,2021-02-07T23:15:00Z,1.221
22125,2021-02-07T23:30:00Z,1.112
22126,2021-02-07T23:45:00Z,1.112
22127,2021-02-08T00:00:00Z,1.112
22128,2021-02-08T00:15:00Z,1.003
22129,2021-02-08T00:30:00Z,1.003
22130,2021-02-08T00:45:00Z,0.893
22131,2021-02-08T01:00:00Z,0.893
22132,2021-02-08T01:15:00Z,0.893
22133,2021-02-08T01:30:00Z,0.784
22134,2021-02-08T01:45:00Z,0.784
22135,2021-02-08T02:00:00Z,0.784
22136,2021-02-08T02:15:00Z,0.674
22137,2021-02-08T02:30:00Z,0.674
22138,2021-02-08T02:45:00Z,0.674
22139,2021-02-08T03:00:00Z,0.563
22140,2021-02-08T03:15:00Z,0.563
22141,2021-02-08T03:30:00Z,0.563
22142,2021-02-08T03:45:00Z,0.453
22143,2021-02-08T04:00:00Z,0.453
22144,2021-02-08T04:15:00Z,0.453
22145,2021-02-08T04:30:00Z,0.453
22146,2021-02-08T04:45:00Z,0.343
22147,2021-02-08T05:00:00Z,0.343
22148,2021-02-08T05:15:00Z,0.343
22149,2021-02-08T05:30:00Z,0.343
22150,2021-02-08T05:45:00Z,0.232
22151,2021-02-08T06:00:00Z,0.232
22152,2021-02-08T06:15:00Z,0.232
22153,2021-02-08T06:30:00Z,0.232
22154,2021-02-08T06:45:00Z,0.232
22155,2021-02-08T07:00:00Z,0.232
22156,2021-02-08T07:15:00Z,0.232
22157,2021-02-08T07:30:00Z,0.121
22158,2021-02-08T07:45:00Z,0.121
22159,2021-02-08T08:00:00Z,0.121
22160,2021-02-08T08:15:00Z,0.121
22161,2021-02-08T08:30:00Z,0.121
22162,2021-02-08T08:45:00Z,0.121
22163,2021-02-08T09:00:00Z,0.121
22164,2021-02-08T09:15:00Z,0.121
22165,2021-02-08T09:30:00Z,0.121
22166,2021-02-08T09:45:00Z,0.121
22167,2021-02-08T10:00:00Z,0.121
22168,2021-02-08T10:15:00Z,0.232
22169,2021-02-08T10:30:00Z,0.232
22170,2021-02-08T10:45:00Z,0.232
22171,2021-02-08T11:00:00Z,0.232
22172,2021-02-08T11:15:00Z,0.232
22173,2021-02-08T11:30:00Z,0.232
22174,2021-02-08T11:45:00Z,0.232
22175,2021-02-08T12:00:00Z,0.232
22176,2021-02-08T12:15:00Z,0.343
22177,2021-02-08T12:30:00Z,0.343
22178,2021-02-08T12:45:00Z,0.343
22179,2021-02-08T13:00:00Z,0.453
22180,2021-02-08T13:15:00Z,0.453
22181,2021-02-08T13:30:00Z,0.453
22182,2021-02-08T13:45:00Z,0.563
22183,2021-02-08T14:00:00Z,0.563
22184,2021-02-08T14:15:00Z,0.563
22185,2021-02-08T14:30:00Z,0.563
22186,2021-02-08T14:45:00Z,0.563
22187,2021-02-08T15:00:00Z,0.563
22188,2021-02-08T15:15:00Z,0.674
22189,2021-02-08T15:30:00Z,0.674
22190,2021-02-08T15:45:00Z,0.674
22191,2021-02-08T16:00:00Z,0.674
22192,2021-02-08T16:15:00Z,0.674
22193,2021-02-08T16:30:00Z,0.674
22194,2021-02-08T16:45:00Z,0.674
22195,2021-02-08T17:00:00Z,0.674
22196,2021-02-08T17:15:00Z,0.674
22197,2021-02-08T17:30:00Z,0.674
22198,2021-02-08T17:45:00Z,0.674
22199,2021-02-08T18:00:00Z,0.674
22200,2021-02-08T18:15:00Z,0.674
22201,2021-02-08T18:30:00Z,0.674
22202,2021-02-08T18:45:00Z,0.674
22203,2021-02-08T19:00:00Z,0.674
22204,2021-02-08T19:15:00Z,0.674
22205,2021-02-08T19:30:00Z,0.674
22206,2021-02-08T19:45:00Z,0.563
22207,2021-02-08T20:00:00Z,0.563
22208,2021-02-08T20:15:00Z,0.563
22209,2021-02-08T20:30:00Z,0.563
22210,2021-02-08T20:45:00Z,0.563
22211,2021-02-08T21:00:00Z,0.563
22212,2021-02-08T21:15:00Z,0.453
22213,2021-02-08T21:30:00Z,0.453
22214,2021-02-08T21:45:00Z,0.453
22215,2021-02-08T22:00:00Z,0.453
22216,2021-02-08T22:15:00Z,0.453
22217,2021-02-08T22:30:00Z,0.343
22218,2021-02-08T22:45:00Z,0.343
22219,2021-02-08T23:00:00Z,0.343
22220,2021-02-08T23:15:00Z,0.343
22221,2021-02-08T23:30:00Z,0.343
22222,2021-02-08T23:45:00Z,0.343
22223,2021-02-09T00:00:00Z,0.232
22224,2021-02-09T00:15:00Z,0.343
22225,2021-02-09T00:30:00Z,0.343
22226,2021-02-09T00:45:00Z,0.232
22227,2021-02-09T01:00:00Z,0.343
22228,2021-02-09T01:15:00Z,0.343
22229,2021-02-09T01:30:00Z,0.343
22230,2021-02-09T01:45:00Z,0.343
22231,2021-02-09T02:00:00Z,0.343
22232,2021-02-09T02:15:00Z,0.343
22233,2021-02-09T02:30:00Z,0.343
22234,2021-02-09T02:45:00Z,0.343
22235,2021-02-09T03:00:00Z,0.343
22236,2021-02-09T03:15:00Z,0.343
22237,2021-02-09T03:30:00Z,0.343
22238,2021-02-09T03:45:00Z,0.343
22239,2021-02-09T04:00:00Z,0.343
22240,2021-02-09T04:15:00Z,0.343
22241,2021-02-09T04:30:00Z,0.343
22242,2021-02-09T04:45:00Z,0.343
22243,2021-02-09T05:00:00Z,0.343
22244,2021-02-09T05:15:00Z,0.343
22245,2021-02-09T05:30:00Z,0.343
22246,2021-02-09T05:45:00Z,0.343
22247,2021-02-09T06:00:00Z,0.343
22248,2021-02-09T06:15:00Z,0.343
22249,2021-02-09T06:30:00Z,0.343
22250,2021-02-09T06:45:00Z,0.343
22251,2021-02-09T07:00:00Z,0.343
22252,2021-02-09T07:15:00Z,0.343
22253,2021-02-09T07:30:00Z,0.343
22254,2021-02-09T07:45:00Z,0.232
22255,2021-02-09T08:00:00Z,0.232
22256,2021-02-09T08:15:00Z,0.232
22257,2021-02-09T08:30:00Z,0.232
22258,2021-02-09T08:45:00Z,0.232
22259,2021-02-09T09:00:00Z,0.232
22260,2021-02-09T09:15:00Z,0.232
22261,2021-02-09T09:30:00Z,0.232
22262,2021-02-09T09:45:00Z,0.232
22263,2021-02-09T10:00:00Z,0.232
22264,2021-02-09T10:15:00Z,0.232
22265,2021-02-09T10:30:00Z,0.232
22266,2021-02-09T10:45:00Z,0.232
22267,2021-02-09T11:00:00Z,0.343
22268,2021-02-09T11:15:00Z,0.343
22269,2021-02-09T11:30:00Z,0.343
22270,2021-02-09T11:45:00Z,0.453
22271,2021-02-09T12:00:00Z,0.453
22272,2021-02-09T12:15:00Z,0.453
22273,2021-02-09T12:30:00Z,0.563
22274,2021-02-09T12:45:00Z,0.563
22275,2021-02-09T13:00:00Z,0.674
22276,2021-02-09T13:15:00Z,0.674
22277,2021-02-09T13:30:00Z,0.784
22278,2021-02-09T13:45:00Z,0.893
22279,2021-02-09T14:00:00Z,1.003
22280,2021-02-09T14:15:00Z,1.003
22281,2021-02-09T14:30:00Z,1.112
22282,2021-02-09T14:45:00Z,1.221
22283,2021-02-09T15:00:00Z,1.221
22284,2021-02-09T15:15:00Z,1.33
22285,2021-02-09T15:30:00Z,1.33
22286,2021-02-09T15:45:00Z,1.33
22287,2021-02-09T16:00:00Z,1.33
22288,2021-02-09T16:15:00Z,1.33
22289,2021-02-09T16:30:00Z,1.33
22290,2021-02-09T16:45:00Z,1.439
22291,2021-02-09T17:00:00Z,1.439
22292,2021-02-09T17:15:00Z,1.439
22293,2021-02-09T17:30:00Z,1.439
22294,2021-02-09T17:45:00Z,1.439
22295,2021-02-09T18:00:00Z,1.439
22296,2021-02-09T18:15:00Z,1.439
22297,2021-02-09T18:30:00Z,1.439
22298,2021-02-09T18:45:00Z,1.439
22299,2021-02-09T19:00:00Z,1.439
22300,2021-02-09T19:15:00Z,1.439
22301,2021-02-09T19:30:00Z,1.439
22302,2021-02-09T19:45:00Z,1.439
22303,2021-02-09T20:00:00Z,1.439
22304,2021-02-09T20:15:00Z,1.439
22305,2021-02-09T20:30:00Z,1.33
22306,2021-02-09T20:45:00Z,1.33
22307,2021-02-09T21:00:00Z,1.33
22308,2021-02-09T21:15:00Z,1.33
22309,2021-02-09T21:30:00Z,1.33
22310,2021-02-09T21:45:00Z,1.33
22311,2021-02-09T22:00:00Z,1.33
22312,2021-02-09T22:15:00Z,1.33
22313,2021-02-09T22:30:00Z,1.33
22314,2021-02-09T22:45:00Z,1.33
22315,2021-02-09T23:00:00Z,1.33
22316,2021-02-09T23:15:00Z,1.33
22317,2021-02-09T23:30:00Z,1.33
22318,2021-02-09T23:45:00Z,1.33
22319,2021-02-10T00:00:00Z,1.33
22320,2021-02-10T00:15:00Z,1.33
22321,2021-02-10T00:30:00Z,1.33
22322,2021-02-10T00:45:00Z,1.33
22323,2021-02-10T01:00:00Z,1.33
22324,2021-02-10T01:15:00Z,1.33
22325,2021-02-10T01:30:00Z,1.33
22326,2021-02-10T01:45:00Z,1.33
22327,2021-02-10T02:00:00Z,1.33
22328,2021-02-10T02:15:00Z,1.33
22329,2021-02-10T02:30:00Z,1.33
22330,2021-02-10T02:45:00Z,1.33
22331,2021-02-10T03:00:00Z,1.33
22332,2021-02-10T03:15:00Z,1.33
22333,2021-02-10T03:30:00Z,1.33
22334,2021-02-10T03:45:00Z,1.33
22335,2021-02-10T04:00:00Z,1.33
22336,2021-02-10T04:15:00Z,1.33
22337,2021-02-10T04:30:00Z,1.33
22338,2021-02-10T04:45:00Z,1.33
22339,2021-02-10T05:00:00Z,1.33
22340,2021-02-10T05:15:00Z,1.33
22341,2021-02-10T05:30:00Z,1.33
22342,2021-02-10T05:45:00Z,1.33
22343,2021-02-10T06:00:00Z,1.221
22344,2021-02-10T06:15:00Z,1.221
22345,2021-02-10T06:30:00Z,1.221
22346,2021-02-10T06:45:00Z,1.221
22347,2021-02-10T07:00:00Z,1.221
22348,2021-02-10T07:15:00Z,1.221
22349,2021-02-10T07:30:00Z,1.221
22350,2021-02-10T07:45:00Z,1.221
22351,2021-02-10T08:00:00Z,1.221
22352,2021-02-10T08:15:00Z,1.112
22353,2021-02-10T08:30:00Z,1.112
22354,2021-02-10T08:45:00Z,1.112
22355,2021-02-10T09:00:00Z,1.112
22356,2021-02-10T09:15:00Z,1.003
22357,2021-02-10T09:30:00Z,1.003
22358,2021-02-10T09:45:00Z,1.003
22359,2021-02-10T10:00:00Z,1.003
22360,2021-02-10T10:15:00Z,1.003
22361,2021-02-10T10:30:00Z,1.003
22362,2021-02-10T10:45:00Z,1.112
22363,2021-02-10T11:00:00Z,1.112
22364,2021-02-10T11:15:00Z,1.112
22365,2021-02-10T11:30:00Z,1.221
22366,2021-02-10T11:45:00Z,1.221
22367,2021-02-10T12:00:00Z,1.221
22368,2021-02-10T12:15:00Z,1.221
22369,2021-02-10T12:30:00Z,1.33
22370,2021-02-10T12:45:00Z,1.439
22371,2021-02-10T13:00:00Z,1.439
22372,2021-02-10T13:15:00Z,1.548
22373,2021-02-10T13:30:00Z,1.548
22374,2021-02-10T13:45:00Z,1.656
22375,2021-02-10T14:00:00Z,1.656
22376,2021-02-10T14:15:00Z,1.656
22377,2021-02-10T14:30:00Z,1.656
22378,2021-02-10T14:45:00Z,1.656
22379,2021-02-10T15:00:00Z,1.656
22380,2021-02-10T15:15:00Z,1.656
22381,2021-02-10T15:30:00Z,1.656
22382,2021-02-10T15:45:00Z,1.656
22383,2021-02-10T16:00:00Z,1.656
22384,2021-02-10T16:15:00Z,1.656
22385,2021-02-10T16:30:00Z,1.656
22386,2021-02-10T16:45:00Z,1.656
22387,2021-02-10T17:00:00Z,1.656
22388,2021-02-10T17:15:00Z,1.656
22389,2021-02-10T17:30:00Z,1.656
22390,2021-02-10T17:45:00Z,1.656
22391,2021-02-10T18:00:00Z,1.656
22392,2021-02-10T18:15:00Z,1.656
22393,2021-02-10T18:30:00Z,1.548
22394,2021-02-10T18:45:00Z,1.548
22395,2021-02-10T19:00:00Z,1.548
22396,2021-02-10T19:15:00Z,1.548
22397,2021-02-10T19:30:00Z,1.548
22398,2021-02-10T19:45:00Z,1.548
22399,2021-02-10T20:00:00Z,1.548
22400,2021-02-10T20:15:00Z,1.439
22401,2021-02-10T20:30:00Z,1.439
22402,2021-02-10T20:45:00Z,1.439
22403,2021-02-10T21:00:00Z,1.439
22404,2021-02-10T21:15:00Z,1.439
22405,2021-02-10T21:30:00Z,1.439
22406,2021-02-10T21:45:00Z,1.439
22407,2021-02-10T22:00:00Z,1.439
22408,2021-02-10T22:15:00Z,1.439
22409,2021-02-10T22:30:00Z,1.33
22410,2021-02-10T22:45:00Z,1.33
22411,2021-02-10T23:00:00Z,1.33
22412,2021-02-10T23:15:00Z,1.221
22413,2021-02-10T23:30:00Z,1.221
22414,2021-02-10T23:45:00Z,1.221
22415,2021-02-11T00:00:00Z,1.221
22416,2021-02-11T00:15:00Z,1.221
22417,2021-02-11T00:30:00Z,1.112
22418,2021-02-11T00:45:00Z,1.112
22419,2021-02-11T01:00:00Z,1.112
22420,2021-02-11T01:15:00Z,1.112
22421,2021-02-11T01:30:00Z,1.112
22422,2021-02-11T01:45:00Z,1.112
22423,2021-02-11T02:00:00Z,1.112
22424,2021-02-11T02:15:00Z,1.112
22425,2021-02-11T02:30:00Z,1.112
22426,2021-02-11T02:45:00Z,1.112
22427,2021-02-11T03:00:00Z,1.112
22428,2021-02-11T03:15:00Z,1.112
22429,2021-02-11T03:30:00Z,1.112
22430,2021-02-11T03:45:00Z,1.112
22431,2021-02-11T04:00:00Z,1.112
22432,2021-02-11T04:15:00Z,1.112
22433,2021-02-11T04:30:00Z,1.112
22434,2021-02-11T04:45:00Z,1.112
22435,2021-02-11T05:00:00Z,1.112
22436,2021-02-11T05:15:00Z,1.112
22437,2021-02-11T05:30:00Z,1.112
22438,2021-02-11T05:45:00Z,1.112
22439,2021-02-11T06:00:00Z,1.112
22440,2021-02-11T06:15:00Z,1.112
22441,2021-02-11T06:30:00Z,1.221
