ID,DateTime,Temp_C
23278,2021-02-13T22:00:00Z,0.784
23279,2021-02-13T22:15:00Z,0.784
23280,2021-02-13T22:30:00Z,0.784
23281,2021-02-13T22:45:00Z,0.784
23282,2021-02-13T23:00:00Z,0.784
23283,2021-02-13T23:15:00Z,0.784
23284,2021-02-13T23:30:00Z,0.784
23285,2021-02-13T23:45:00Z,0.784
23286,2021-02-14T00:00:00Z,0.893
23287,2021-02-14T00:15:00Z,0.784
23288,2021-02-14T00:30:00Z,0.893
23289,2021-02-14T00:45:00Z,0.893
23290,2021-02-14T01:00:00Z,0.893
23291,2021-02-14T01:15:00Z,0.893
23292,2021-02-14T01:30:00Z,0.893
23293,2021-02-14T01:45:00Z,0.893
23294,2021-02-14T02:00:00Z,0.893
23295,2021-02-14T02:15:00Z,0.893
23296,2021-02-14T02:30:00Z,0.893
23297,2021-02-14T02:45:00Z,0.893
23298,2021-02-14T03:00:00Z,0.893
23299,2021-02-14T03:15:00Z,0.893
23300,2021-02-14T03:30:00Z,0.893
23301,2021-02-14T03:45:00Z,0.893
23302,2021-02-14T04:00:00Z,0.893
23303,2021-02-14T04:15:00Z,0.893
23304,2021-02-14T04:30:00Z,0.893
23305,2021-02-14T04:45:00Z,0.893
23306,2021-02-14T05:00:00Z,0.893
23307,2021-02-14T05:15:00Z,0.893
23308,2021-02-14T05:30:00Z,0.893
23309,2021-02-14T05:45:00Z,0.893
23310,2021-02-14T06:00:00Z,0.893
23311,2021-02-14T06:15:00Z,0.893
23312,2021-02-14T06:30:00Z,0.893
23313,2021-02-14T06:45:00Z,0.893
23314,2021-02-14T07:00:00Z,0.893
23315,2021-02-14T07:15:00Z,0.893
23316,2021-02-14T07:30:00Z,0.893
23317,2021-02-14T07:45:00Z,0.893
23318,2021-02-14T08:00:00Z,0.893
23319,2021-02-14T08:15:00Z,0.893
23320,2021-02-14T08:30:00Z,0.893
23321,2021-02-14T08:45:00Z,0.893
23322,2021-02-14T09:00:00Z,0.893
23323,2021-02-14T09:15:00Z,1.003
23324,2021-02-14T09:30:00Z,1.003
23325,2021-02-14T09:45:00Z,1.003
23326,2021-02-14T10:00:00Z,1.003
23327,2021-02-14T10:15:00Z,1.003
23328,2021-02-14T10:30:00Z,1.003
23329,2021-02-14T10:45:00Z,1.003
23330,2021-02-14T11:00:00Z,1.003
23331,2021-02-14T11:15:00Z,1.112
23332,2021-02-14T11:30:00Z,1.112
23333,2021-02-14T11:45:00Z,1.112
23334,2021-02-14T12:00:00Z,1.112
23335,2021-02-14T12:15:00Z,1.221
23336,2021-02-14T12:30:00Z,1.221
23337,2021-02-14T12:45:00Z,1.221
23338,2021-02-14T13:00:00Z,1.221
23339,2021-02-14T13:15:00Z,1.221
23340,2021-02-14T13:30:00Z,1.221
23341,2021-02-14T13:45:00Z,1.221
23342,2021-02-14T14:00:00Z,1.33
23343,2021-02-14T14:15:00Z,1.33
23344,2021-02-14T14:30:00Z,1.33
23345,2021-02-14T14:45:00Z,1.33
23346,2021-02-14T15:00:00Z,1.33
23347,2021-02-14T15:15:00Z,1.33
23348,2021-02-14T15:30:00Z,1.33
23349,2021-02-14T15:45:00Z,1.33
23350,2021-02-14T16:00:00Z,1.33
23351,2021-02-14T16:15:00Z,1.33
23352,2021-02-14T16:30:00Z,1.33
23353,2021-02-14T16:45:00Z,1.33
23354,2021-02-14T17:00:00Z,1.33
23355,2021-02-14T17:15:00Z,1.33
23356,2021-02-14T17:30:00Z,1.33
23357,2021-02-14T17:45:00Z,1.33
23358,2021-02-14T18:00:00Z,1.33
23359,2021-02-14T18:15:00Z,1.33
23360,2021-02-14T18:30:00Z,1.33
23361,2021-02-14T18:45:00Z,1.33
23362,2021-02-14T19:00:00Z,1.33
23363,2021-02-14T19:15:00Z,1.221
23364,2021-02-14T19:30:00Z,1.221
23365,2021-02-14T19:45:00Z,1.221
23366,2021-02-14T20:00:00Z,1.221
23367,2021-02-14T20:15:00Z,1.221
23368,2021-02-14T20:30:00Z,1.221
23369,2021-02-14T20:45:00Z,1.221
23370,2021-02-14T21:00:00Z,1.221
23371,2021-02-14T21:15:00Z,1.221
23372,2021-02-14T21:30:00Z,1.221
23373,2021-02-14T21:45:00Z,1.221
23374,2021-02-14T22:00:00Z,1.221
23375,2021-02-14T22:15:00Z,1.221
23376,2021-02-14T22:30:00Z,1.221
23377,2021-02-14T22:45:00Z,1.221
23378,2021-02-14T23:00:00Z,1.221
23379,2021-02-14T23:15:00Z,1.112
23380,2021-02-14T23:30:00Z,1.112
23381,2021-02-14T23:45:00Z,1.112
23382,2021-02-15T00:00:00Z,1.112
23383,2021-02-15T00:15:00Z,1.112
23384,2021-02-15T00:30:00Z,1.112
23385,2021-02-15T00:45:00Z,1.112
23386,2021-02-15T01:00:00Z,1.112
23387,2021-02-15T01:15:00Z,1.112
23388,2021-02-15T01:30:00Z,1.112
23389,2021-02-15T01:45:00Z,1.112
23390,2021-02-15T02:00:00Z,1.112
23391,2021-02-15T02:15:00Z,1.112
23392,2021-02-15T02:30:00Z,1.112
23393,2021-02-15T02:45:00Z,1.112
23394,2021-02-15T03:00:00Z,1.112
23395,2021-02-15T03:15:00Z,1.112
23396,2021-02-15T03:30:00Z,1.112
23397,2021-02-15T03:45:00Z,1.112
23398,2021-02-15T04:00:00Z,1.112
23399,2021-02-15T04:15:00Z,1.112
23400,2021-02-15T04:30:00Z,1.112
23401,2021-02-15T04:45:00Z,1.112
23402,2021-02-15T05:00:00Z,1.112
23403,2021-02-15T05:15:00Z,1.112
23404,2021-02-15T05:30:00Z,1.112
23405,2021-02-15T05:45:00Z,1.112
23406,2021-02-15T06:00:00Z,1.112
23407,2021-02-15T06:15:00Z,1.112
23408,2021-02-15T06:30:00Z,1.003
23409,2021-02-15T06:45:00Z,1.003
23410,2021-02-15T07:00:00Z,1.003
23411,2021-02-15T07:15:00Z,1.003
23412,2021-02-15T07:30:00Z,1.003
23413,2021-02-15T07:45:00Z,1.003
23414,2021-02-15T08:00:00Z,1.003
23415,2021-02-15T08:15:00Z,1.003
23416,2021-02-15T08:30:00Z,1.003
23417,2021-02-15T08:45:00Z,1.003
23418,2021-02-15T09:00:00Z,1.003
23419,2021-02-15T09:15:00Z,1.003
23420,2021-02-15T09:30:00Z,1.003
23421,2021-02-15T09:45:00Z,1.003
23422,2021-02-15T10:00:00Z,1.003
23423,2021-02-15T10:15:00Z,1.003
23424,2021-02-15T10:30:00Z,1.003
23425,2021-02-15T10:45:00Z,1.003
23426,2021-02-15T11:00:00Z,1.003
23427,2021-02-15T11:15:00Z,1.003
23428,2021-02-15T11:30:00Z,1.003
23429,2021-02-15T11:45:00Z,1.112
23430,2021-02-15T12:00:00Z,1.112
23431,2021-02-15T12:15:00Z,1.112
23432,2021-02-15T12:30:00Z,1.112
23433,2021-02-15T12:45:00Z,1.112
23434,2021-02-15T13:00:00Z,1.112
23435,2021-02-15T13:15:00Z,1.003
23436,2021-02-15T13:30:00Z,1.003
23437,2021-02-15T13:45:00Z,1.003
23438,2021-02-15T14:00:00Z,1.003
23439,2021-02-15T14:15:00Z,1.003
23440,2021-02-15T14:30:00Z,1.003
23441,2021-02-15T14:45:00Z,1.112
23442,2021-02-15T15:00:00Z,1.112
23443,2021-02-15T15:15:00Z,1.112
23444,2021-02-15T15:30:00Z,1.221
23445,2021-02-15T15:45:00Z,1.221
23446,2021-02-15T16:00:00Z,1.221
23447,2021-02-15T16:15:00Z,1.221
23448,2021-02-15T16:30:00Z,1.221
23449,2021-02-15T16:45:00Z,1.33
23450,2021-02-15T17:00:00Z,1.33
23451,2021-02-15T17:15:00Z,1.33
23452,2021-02-15T17:30:00Z,1.33
23453,2021-02-15T17:45:00Z,1.33
23454,2021-02-15T18:00:00Z,1.33
23455,2021-02-15T18:15:00Z,1.221
23456,2021-02-15T18:30:00Z,1.221
23457,2021-02-15T18:45:00Z,1.221
23458,2021-02-15T19:00:00Z,1.221
23459,2021-02-15T19:15:00Z,1.221
23460,2021-02-15T19:30:00Z,1.221
23461,2021-02-15T19:45:00Z,1.221
23462,2021-02-15T20:00:00Z,1.221
23463,2021-02-15T20:15:00Z,1.221
23464,2021-02-15T20:30:00Z,1.221
23465,2021-02-15T20:45:00Z,1.221
23466,2021-02-15T21:00:00Z,1.221
23467,2021-02-15T21:15:00Z,1.221
23468,2021-02-15T21:30:00Z,1.221
23469,2021-02-15T21:45:00Z,1.33
23470,2021-02-15T22:00:00Z,1.33
23471,2021-02-15T22:15:00Z,1.221
23472,2021-02-15T22:30:00Z,1.33
23473,2021-02-15T22:45:00Z,1.221
23474,2021-02-15T23:00:00Z,1.221
23475,2021-02-15T23:15:00Z,1.221
23476,2021-02-15T23:30:00Z,1.33
23477,2021-02-15T23:45:00Z,1.33
23478,2021-02-16T00:00:00Z,1.33
23479,2021-02-16T00:15:00Z,1.33
23480,2021-02-16T00:30:00Z,1.33
23481,2021-02-16T00:45:00Z,1.33
23482,2021-02-16T01:00:00Z,1.33
23483,2021-02-16T01:15:00Z,1.33
23484,2021-02-16T01:30:00Z,1.33
23485,2021-02-16T01:45:00Z,1.33
23486,2021-02-16T02:00:00Z,1.33
23487,2021-02-16T02:15:00Z,1.33
23488,2021-02-16T02:30:00Z,1.33
23489,2021-02-16T02:45:00Z,1.33
23490,2021-02-16T03:00:00Z,1.33
23491,2021-02-16T03:15:00Z,1.33
23492,2021-02-16T03:30:00Z,1.221
23493,2021-02-16T03:45:00Z,1.221
23494,2021-02-16T04:00:00Z,1.112
23495,2021-02-16T04:15:00Z,1.221
23496,2021-02-16T04:30:00Z,1.221
23497,2021-02-16T04:45:00Z,1.112
23498,2021-02-16T05:00:00Z,1.112
23499,2021-02-16T05:15:00Z,1.112
23500,2021-02-16T05:30:00Z,1.112
23501,2021-02-16T05:45:00Z,1.112
23502,2021-02-16T06:00:00Z,1.003
23503,2021-02-16T06:15:00Z,1.003
23504,2021-02-16T06:30:00Z,1.003
23505,2021-02-16T06:45:00Z,1.003
23506,2021-02-16T07:00:00Z,0.893
23507,2021-02-16T07:15:00Z,0.893
23508,2021-02-16T07:30:00Z,0.893
23509,2021-02-16T07:45:00Z,0.893
23510,2021-02-16T08:00:00Z,0.893
23511,2021-02-16T08:15:00Z,0.893
23512,2021-02-16T08:30:00Z,0.893
23513,2021-02-16T08:45:00Z,0.784
23514,2021-02-16T09:00:00Z,0.784
23515,2021-02-16T09:15:00Z,0.784
23516,2021-02-16T09:30:00Z,0.784
23517,2021-02-16T09:45:00Z,0.784
23518,2021-02-16T10:00:00Z,0.784
23519,2021-02-16T10:15:00Z,0.784
23520,2021-02-16T10:30:00Z,0.784
23521,2021-02-16T10:45:00Z,0.784
23522,2021-02-16T11:00:00Z,0.784
23523,2021-02-16T11:15:00Z,0.784
23524,2021-02-16T11:30:00Z,0.674
23525,2021-02-16T11:45:00Z,0.674
23526,2021-02-16T12:00:00Z,0.674
23527,2021-02-16T12:15:00Z,0.674
23528,2021-02-16T12:30:00Z,0.674
23529,2021-02-16T12:45:00Z,0.674
23530,2021-02-16T13:00:00Z,0.674
23531,2021-02-16T13:15:00Z,0.674
23532,2021-02-16T13:30:00Z,0.674
23533,2021-02-16T13:45:00Z,0.674
23534,2021-02-16T14:00:00Z,0.674
23535,2021-02-16T14:15:00Z,0.674
23536,2021-02-16T14:30:00Z,0.674
23537,2021-02-16T14:45:00Z,0.674
23538,2021-02-16T15:00:00Z,0.674
23539,2021-02-16T15:15:00Z,0.674
23540,2021-02-16T15:30:00Z,0.674
23541,2021-02-16T15:45:00Z,0.674
23542,2021-02-16T16:00:00Z,0.563
23543,2021-02-16T16:15:00Z,0.563
23544,2021-02-16T16:30:00Z,0.563
23545,2021-02-16T16:45:00Z,0.563
23546,2021-02-16T17:00:00Z,0.563
23547,2021-02-16T17:15:00Z,0.563
23548,2021-02-16T17:30:00Z,0.674
23549,2021-02-16T17:45:00Z,0.674
23550,2021-02-16T18:00:00Z,0.563
23551,2021-02-16T18:15:00Z,0.674
23552,2021-02-16T18:30:00Z,0.674
23553,2021-02-16T18:45:00Z,0.563
23554,2021-02-16T19:00:00Z,0.674
23555,2021-02-16T19:15:00Z,0.563
23556,2021-02-16T19:30:00Z,0.563
23557,2021-02-16T19:45:00Z,0.563
23558,2021-02-16T20:00:00Z,0.563
23559,2021-02-16T20:15:00Z,0.563
23560,2021-02-16T20:30:00Z,0.563
23561,2021-02-16T20:45:00Z,0.563
23562,2021-02-16T21:00:00Z,0.563
23563,2021-02-16T21:15:00Z,0.563
23564,2021-02-16T21:30:00Z,0.563
23565,2021-02-16T21:45:00Z,0.563
23566,2021-02-16T22:00:00Z,0.453
23567,2021-02-16T22:15:00Z,0.453
23568,2021-02-16T22:30:00Z,0.453
23569,2021-02-16T22:45:00Z,0.453
23570,2021-02-16T23:00:00Z,0.453
23571,2021-02-16T23:15:00Z,0.453
23572,2021-02-16T23:30:00Z,0.343
23573,2021-02-16T23:45:00Z,0.343
23574,2021-02-17T00:00:00Z,0.343
23575,2021-02-17T00:15:00Z,0.343
23576,2021-02-17T00:30:00Z,0.343
23577,2021-02-17T00:45:00Z,0.232
23578,2021-02-17T01:00:00Z,0.232
23579,2021-02-17T01:15:00Z,0.232
23580,2021-02-17T01:30:00Z,0.232
23581,2021-02-17T01:45:00Z,0.232
23582,2021-02-17T02:00:00Z,0.232
23583,2021-02-17T02:15:00Z,0.232
23584,2021-02-17T02:30:00Z,0.121
23585,2021-02-17T02:45:00Z,0.121
23586,2021-02-17T03:00:00Z,0.121
23587,2021-02-17T03:15:00Z,0.121
23588,2021-02-17T03:30:00Z,0.121
23589,2021-02-17T03:45:00Z,0.121
23590,2021-02-17T04:00:00Z,0.121
23591,2021-02-17T04:15:00Z,0.121
23592,2021-02-17T04:30:00Z,0.121
23593,2021-02-17T04:45:00Z,0.121
23594,2021-02-17T05:00:00Z,0.121
23595,2021-02-17T05:15:00Z,0.121
23596,2021-02-17T05:30:00Z,0.01
23597,2021-02-17T05:45:00Z,0.01
23598,2021-02-17T06:00:00Z,0.01
23599,2021-02-17T06:15:00Z,0.01
23600,2021-02-17T06:30:00Z,0.01
23601,2021-02-17T06:45:00Z,0.01
23602,2021-02-17T07:00:00Z,0.01
23603,2021-02-17T07:15:00Z,0.01
23604,2021-02-17T07:30:00Z,0.01
23605,2021-02-17T07:45:00Z,0.01
23606,2021-02-17T08:00:00Z,0.01
23607,2021-02-17T08:15:00Z,0.01
23608,2021-02-17T08:30:00Z,0.01
23609,2021-02-17T08:45:00Z,0.01
23610,2021-02-17T09:00:00Z,0.01
23611,2021-02-17T09:15:00Z,0.01
23612,2021-02-17T09:30:00Z,0.01
23613,2021-02-17T09:45:00Z,0.121
23614,2021-02-17T10:00:00Z,0.01
23615,2021-02-17T10:15:00Z,0.121
23616,2021-02-17T10:30:00Z,0.121
23617,2021-02-17T10:45:00Z,0.121
23618,2021-02-17T11:00:00Z,0.121
23619,2021-02-17T11:15:00Z,0.121
23620,2021-02-17T11:30:00Z,0.121
23621,2021-02-17T11:45:00Z,0.121
23622,2021-02-17T12:00:00Z,0.121
23623,2021-02-17T12:15:00Z,0.121
23624,2021-02-17T12:30:00Z,0.121
23625,2021-02-17T12:45:00Z,0.121
23626,2021-02-17T13:00:00Z,0.121
23627,2021-02-17T13:15:00Z,0.121
23628,2021-02-17T13:30:00Z,0.232
23629,2021-02-17T13:45:00Z,0.232
23630,2021-02-17T14:00:00Z,0.232
23631,2021-02-17T14:15:00Z,0.343
23632,2021-02-17T14:30:00Z,0.343
23633,2021-02-17T14:45:00Z,0.343
23634,2021-02-17T15:00:00Z,0.343
23635,2021-02-17T15:15:00Z,0.343
23636,2021-02-17T15:30:00Z,0.343
23637,2021-02-17T15:45:00Z,0.343
23638,2021-02-17T16:00:00Z,0.343
23639,2021-02-17T16:15:00Z,0.343
23640,2021-02-17T16:30:00Z,0.343
23641,2021-02-17T16:45:00Z,0.343
23642,2021-02-17T17:00:00Z,0.343
23643,2021-02-17T17:15:00Z,0.343
23644,2021-02-17T17:30:00Z,0.343
23645,2021-02-17T17:45:00Z,0.343
23646,2021-02-17T18:00:00Z,0.343
23647,2021-02-17T18:15:00Z,0.343
23648,2021-02-17T18:30:00Z,0.343
23649,2021-02-17T18:45:00Z,0.343
23650,2021-02-17T19:00:00Z,0.343
23651,2021-02-17T19:15:00Z,0.232
23652,2021-02-17T19:30:00Z,0.232
23653,2021-02-17T19:45:00Z,0.232
23654,2021-02-17T20:00:00Z,0.232
23655,2021-02-17T20:15:00Z,0.232
23656,2021-02-17T20:30:00Z,0.232
23657,2021-02-17T20:45:00Z,0.232
23658,2021-02-17T21:00:00Z,0.232
23659,2021-02-17T21:15:00Z,0.232
23660,2021-02-17T21:30:00Z,0.232
23661,2021-02-17T21:45:00Z,0.232
23662,2021-02-17T22:00:00Z,0.232
23663,2021-02-17T22:15:00Z,0.232
23664,2021-02-17T22:30:00Z,0.232
23665,2021-02-17T22:45:00Z,0.232
23666,2021-02-17T23:00:00Z,0.232
23667,2021-02-17T23:15:00Z,0.232
23668,2021-02-17T23:30:00Z,0.232
23669,2021-02-17T23:45:00Z,0.343
23670,2021-02-18T00:00:00Z,0.343
23671,2021-02-18T00:15:00Z,0.343
23672,2021-02-18T00:30:00Z,0.343
23673,2021-02-18T00:45:00Z,0.343
23674,2021-02-18T01:00:00Z,0.343
23675,2021-02-18T01:15:00Z,0.343
23676,2021-02-18T01:30:00Z,0.343
23677,2021-02-18T01:45:00Z,0.343
23678,2021-02-18T02:00:00Z,0.232
23679,2021-02-18T02:15:00Z,0.232
23680,2021-02-18T02:30:00Z,0.232
23681,2021-02-18T02:45:00Z,0.232
23682,2021-02-18T03:00:00Z,0.232
23683,2021-02-18T03:15:00Z,0.232
23684,2021-02-18T03:30:00Z,0.232
23685,2021-02-18T03:45:00Z,0.121
23686,2021-02-18T04:00:00Z,0.121
23687,2021-02-18T04:15:00Z,0.232
23688,2021-02-18T04:30:00Z,0.232
23689,2021-02-18T04:45:00Z,0.232
23690,2021-02-18T05:00:00Z,0.232
23691,2021-02-18T05:15:00Z,0.232
23692,2021-02-18T05:30:00Z,0.232
23693,2021-02-18T05:45:00Z,0.232
23694,2021-02-18T06:00:00Z,0.232
23695,2021-02-18T06:15:00Z,0.232
23696,2021-02-18T06:30:00Z,0.232
23697,2021-02-18T06:45:00Z,0.232
23698,2021-02-18T07:00:00Z,0.232
23699,2021-02-18T07:15:00Z,0.232
23700,2021-02-18T07:30:00Z,0.232
23701,2021-02-18T07:45:00Z,0.232
23702,2021-02-18T08:00:00Z,0.343
23703,2021-02-18T08:15:00Z,0.343
23704,2021-02-18T08:30:00Z,0.343
23705,2021-02-18T08:45:00Z,0.343
23706,2021-02-18T09:00:00Z,0.343
23707,2021-02-18T09:15:00Z,0.343
23708,2021-02-18T09:30:00Z,0.343
23709,2021-02-18T09:45:00Z,0.343
23710,2021-02-18T10:00:00Z,0.343
23711,2021-02-18T10:15:00Z,0.343
23712,2021-02-18T10:30:00Z,0.232
23713,2021-02-18T10:45:00Z,0.343
23714,2021-02-18T11:00:00Z,0.343
23715,2021-02-18T11:15:00Z,0.343
23716,2021-02-18T11:30:00Z,0.343
23717,2021-02-18T11:45:00Z,0.343
23718,2021-02-18T12:00:00Z,0.343
23719,2021-02-18T12:15:00Z,0.453
23720,2021-02-18T12:30:00Z,0.453
23721,2021-02-18T12:45:00Z,0.453
23722,2021-02-18T13:00:00Z,0.453
23723,2021-02-18T13:15:00Z,0.453
23724,2021-02-18T13:30:00Z,0.453
23725,2021-02-18T13:45:00Z,0.453
23726,2021-02-18T14:00:00Z,0.563
23727,2021-02-18T14:15:00Z,0.563
23728,2021-02-18T14:30:00Z,0.563
23729,2021-02-18T14:45:00Z,0.563
23730,2021-02-18T15:00:00Z,0.563
23731,2021-02-18T15:15:00Z,0.453
23732,2021-02-18T15:30:00Z,0.453
23733,2021-02-18T15:45:00Z,0.453
23734,2021-02-18T16:00:00Z,0.453
23735,2021-02-18T16:15:00Z,0.453
23736,2021-02-18T16:30:00Z,0.453
23737,2021-02-18T16:45:00Z,0.563
23738,2021-02-18T17:00:00Z,0.563
23739,2021-02-18T17:15:00Z,0.563
23740,2021-02-18T17:30:00Z,0.563
23741,2021-02-18T17:45:00Z,0.563
23742,2021-02-18T18:00:00Z,0.563
23743,2021-02-18T18:15:00Z,0.563
23744,2021-02-18T18:30:00Z,0.563
23745,2021-02-18T18:45:00Z,0.563
23746,2021-02-18T19:00:00Z,0.563
23747,2021-02-18T19:15:00Z,0.563
23748,2021-02-18T19:30:00Z,0.563
23749,2021-02-18T19:45:00Z,0.563
23750,2021-02-18T20:00:00Z,0.563
23751,2021-02-18T20:15:00Z,0.563
23752,2021-02-18T20:30:00Z,0.563
23753,2021-02-18T20:45:00Z,0.563
23754,2021-02-18T21:00:00Z,0.563
23755,2021-02-18T21:15:00Z,0.563
23756,2021-02-18T21:30:00Z,0.563
23757,2021-02-18T21:45:00Z,0.563
23758,2021-02-18T22:00:00Z,0.563
23759,2021-02-18T22:15:00Z,0.563
23760,2021-02-18T22:30:00Z,0.563
23761,2021-02-18T22:45:00Z,0.563
23762,2021-02-18T23:00:00Z,0.563
23763,2021-02-18T23:15:00Z,0.563
23764,2021-02-18T23:30:00Z,0.563
23765,2021-02-18T23:45:00Z,0.563
23766,2021-02-19T00:00:00Z,0.563
23767,2021-02-19T00:15:00Z,0.563
23768,2021-02-19T00:30:00Z,0.563
23769,2021-02-19T00:45:00Z,0.563
23770,2021-02-19T01:00:00Z,0.563
23771,2021-02-19T01:15:00Z,0.563
23772,2021-02-19T01:30:00Z,0.563
23773,2021-02-19T01:45:00Z,0.563
23774,2021-02-19T02:00:00Z,0.563
23775,2021-02-19T02:15:00Z,0.563
23776,2021-02-19T02:30:00Z,0.563
23777,2021-02-19T02:45:00Z,0.563
23778,2021-02-19T03:00:00Z,0.563
23779,2021-02-19T03:15:00Z,0.563
23780,2021-02-19T03:30:00Z,0.563
23781,2021-02-19T03:45:00Z,0.563
23782,2021-02-19T04:00:00Z,0.563
23783,2021-02-19T04:15:00Z,0.563
23784,2021-02-19T04:30:00Z,0.563
23785,2021-02-19T04:45:00Z,0.563
23786,2021-02-19T05:00:00Z,0.563
23787,2021-02-19T05:15:00Z,0.563
23788,2021-02-19T05:30:00Z,0.563
23789,2021-02-19T05:45:00Z,0.674
23790,2021-02-19T06:00:00Z,0.674
23791,2021-02-19T06:15:00Z,0.674
23792,2021-02-19T06:30:00Z,0.674
23793,2021-02-19T06:45:00Z,0.674
23794,2021-02-19T07:00:00Z,0.674
23795,2021-02-19T07:15:00Z,0.674
23796,2021-02-19T07:30:00Z,0.674
23797,2021-02-19T07:45:00Z,0.674
23798,2021-02-19T08:00:00Z,0.674
23799,2021-02-19T08:15:00Z,0.674
23800,2021-02-19T08:30:00Z,0.674
23801,2021-02-19T08:45:00Z,0.674
23802,2021-02-19T09:00:00Z,0.674
23803,2021-02-19T09:15:00Z,0.674
23804,2021-02-19T09:30:00Z,0.674
23805,2021-02-19T09:45:00Z,0.674
23806,2021-02-19T10:00:00Z,0.674
23807,2021-02-19T10:15:00Z,0.784
23808,2021-02-19T10:30:00Z,0.784
23809,2021-02-19T10:45:00Z,0.784
23810,2021-02-19T11:00:00Z,0.784
23811,2021-02-19T11:15:00Z,0.784
23812,2021-02-19T11:30:00Z,0.784
23813,2021-02-19T11:45:00Z,0.784
23814,2021-02-19T12:00:00Z,0.784
23815,2021-02-19T12:15:00Z,0.893
23816,2021-02-19T12:30:00Z,0.784
23817,2021-02-19T12:45:00Z,0.893
23818,2021-02-19T13:00:00Z,0.893
23819,2021-02-19T13:15:00Z,0.893
23820,2021-02-19T13:30:00Z,0.784
23821,2021-02-19T13:45:00Z,0.893
23822,2021-02-19T14:00:00Z,0.893
23823,2021-02-19T14:15:00Z,1.003
23824,2021-02-19T14:30:00Z,1.003
23825,2021-02-19T14:45:00Z,1.003
23826,2021-02-19T15:00:00Z,1.112
23827,2021-02-19T15:15:00Z,1.112
23828,2021-02-19T15:30:00Z,1.112
23829,2021-02-19T15:45:00Z,1.112
23830,2021-02-19T16:00:00Z,1.112
23831,2021-02-19T16:15:00Z,1.112
23832,2021-02-19T16:30:00Z,1.112
23833,2021-02-19T16:45:00Z,1.112
23834,2021-02-19T17:00:00Z,1.112
23835,2021-02-19T17:15:00Z,1.221
23836,2021-02-19T17:30:00Z,1.221
23837,2021-02-19T17:45:00Z,1.112
23838,2021-02-19T18:00:00Z,1.112
23839,2021-02-19T18:15:00Z,1.112
23840,2021-02-19T18:30:00Z,1.112
23841,2021-02-19T18:45:00Z,1.112
23842,2021-02-19T19:00:00Z,1.112
23843,2021-02-19T19:15:00Z,1.112
23844,2021-02-19T19:30:00Z,1.112
23845,2021-02-19T19:45:00Z,1.112
23846,2021-02-19T20:00:00Z,1.112
23847,2021-02-19T20:15:00Z,1.112
23848,2021-02-19T20:30:00Z,1.112
23849,2021-02-19T20:45:00Z,1.112
23850,2021-02-19T21:00:00Z,1.112
23851,2021-02-19T21:15:00Z,1.112
23852,2021-02-19T21:30:00Z,1.112
23853,2021-02-19T21:45:00Z,1.112
23854,2021-02-19T22:00:00Z,1.112
23855,2021-02-19T22:15:00Z,1.112
23856,2021-02-19T22:30:00Z,1.112
23857,2021-02-19T22:45:00Z,1.112
23858,2021-02-19T23:00:00Z,1.112
23859,2021-02-19T23:15:00Z,1.112
23860,2021-02-19T23:30:00Z,1.112
23861,2021-02-19T23:45:00Z,1.112
23862,2021-02-20T00:00:00Z,1.112
23863,2021-02-20T00:15:00Z,1.003
23864,2021-02-20T00:30:00Z,1.003
23865,2021-02-20T00:45:00Z,1.003
23866,2021-02-20T01:00:00Z,1.003
23867,2021-02-20T01:15:00Z,1.003
23868,2021-02-20T01:30:00Z,1.003
23869,2021-02-20T01:45:00Z,1.003
23870,2021-02-20T02:00:00Z,0.893
23871,2021-02-20T02:15:00Z,0.893
23872,2021-02-20T02:30:00Z,0.893
23873,2021-02-20T02:45:00Z,0.893
23874,2021-02-20T03:00:00Z,0.893
23875,2021-02-20T03:15:00Z,0.784
23876,2021-02-20T03:30:00Z,0.784
23877,2021-02-20T03:45:00Z,0.784
23878,2021-02-20T04:00:00Z,0.784
23879,2021-02-20T04:15:00Z,0.674
23880,2021-02-20T04:30:00Z,0.674
23881,2021-02-20T04:45:00Z,0.674
23882,2021-02-20T05:00:00Z,0.674
23883,2021-02-20T05:15:00Z,0.563
23884,2021-02-20T05:30:00Z,0.563
23885,2021-02-20T05:45:00Z,0.563
23886,2021-02-20T06:00:00Z,0.563
23887,2021-02-20T06:15:00Z,0.563
23888,2021-02-20T06:30:00Z,0.563
23889,2021-02-20T06:45:00Z,0.563
23890,2021-02-20T07:00:00Z,0.563
23891,2021-02-20T07:15:00Z,0.563
23892,2021-02-20T07:30:00Z,0.453
23893,2021-02-20T07:45:00Z,0.453
23894,2021-02-20T08:00:00Z,0.453
23895,2021-02-20T08:15:00Z,0.343
23896,2021-02-20T08:30:00Z,0.343
23897,2021-02-20T08:45:00Z,0.343
23898,2021-02-20T09:00:00Z,0.343
23899,2021-02-20T09:15:00Z,0.343
23900,2021-02-20T09:30:00Z,0.343
23901,2021-02-20T09:45:00Z,0.343
23902,2021-02-20T10:00:00Z,0.453
23903,2021-02-20T10:15:00Z,0.453
23904,2021-02-20T10:30:00Z,0.453
23905,2021-02-20T10:45:00Z,0.453
23906,2021-02-20T11:00:00Z,0.453
23907,2021-02-20T11:15:00Z,0.563
23908,2021-02-20T11:30:00Z,0.563
23909,2021-02-20T11:45:00Z,0.563
23910,2021-02-20T12:00:00Z,0.674
23911,2021-02-20T12:15:00Z,0.674
23912,2021-02-20T12:30:00Z,0.674
